Date,Close,High,Low,Open,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Diff,BB_High,BB_Low,BB_Mid,BB_Width,ATR,OBV,Volume_SMA_20,Volume_Surge,ADX,Plus_DI,Minus_DI,Trend_Slope,Trend_Slope_Pct,Higher_Highs_Count,Lower_Lows_Count,BB_Width_Pctl,RSI_Prev,Plus_DI_Prev,Minus_DI_Prev,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Next_Week_Return,Next_Week_Return_Pct,Target,Trend_Pattern
2006-03-23,2300.14990234375,2305.169921875,2287.89990234375,2300.169921875,1963750000,-0.001389365566162204,-3.2001953125,-0.1389365566162204,2295.4690185546874,2291.511999511719,2284.5083984375,2296.91200969761,2291.319522572148,53.45973421024816,6.632607853787249,5.054558088297328,1.5780497654899213,2329.5177031632443,2253.5062958601934,2291.511999511719,0.03317085283395748,24.155344003925794,10392200000,2041140500.0,0.9620846776593772,14.063681950514612,26.05266324377823,17.71031792872012,0.4666942625117481,0.020289732509877183,11.0,9.0,30.0,54.42154184128177,27.45642005347062,18.66457658403035,2303.35009765625,2294.22998046875,2314.110107421875,2306.47998046875,2299.56005859375,40.670166015625,1.768152848394089,3.0,2.0
2006-03-24,2312.820068359375,2316.14990234375,2300.3701171875,2304.739990234375,1928040000,0.005508408822709532,12.670166015625,0.5508408822709532,2300.547021484375,2292.8010009765626,2284.13759765625,2299.804383999749,2293.367193599503,56.72099234209882,7.52078164927525,5.547802800492913,1.9729788487823372,2331.8470569168685,2253.7549450362567,2292.8010009765626,0.03405969896530505,23.57281943221681,12320240000,2058343500.0,0.9366949685511675,14.848934540224802,28.11889475672176,16.850752193684908,0.7004853442199248,0.030287066158018166,11.0,9.0,50.0,53.45973421024816,26.05266324377823,17.71031792872012,2300.14990234375,2303.35009765625,2294.22998046875,2314.110107421875,2306.47998046875,26.969970703125,1.166107604827915,3.0,2.0
2006-03-27,2315.580078125,2319.929931640625,2310.02001953125,2312.469970703125,1850220000,0.0011933525670169143,2.760009765625,0.11933525670169143,2305.4020263671873,2293.2210083007812,2284.115400390625,2302.672692022522,2295.482706411455,57.420939710246415,8.351109115370946,6.108464063468519,2.242645051902427,2333.0495834902404,2253.392433111322,2293.2210083007812,0.034735923877630165,22.596897480585252,14170460000,2065133500.0,0.8959323937169195,15.721161596908022,28.4332611381909,16.322343736009167,1.252936479382049,0.05410896782272337,12.0,8.0,70.0,56.72099234209882,28.11889475672176,16.850752193684908,2312.820068359375,2300.14990234375,2303.35009765625,2294.22998046875,2314.110107421875,21.159912109375,0.9138061045381285,2.0,2.0
2006-03-28,2304.4599609375,2327.830078125,2299.56005859375,2315.610107421875,1997510000,-0.004802303013638043,-11.1201171875,-0.4802303013638043,2306.2580322265626,2294.37451171875,2283.863798828125,2302.9976500070634,2296.337683032983,53.6557424988447,8.0194063674071,6.490652524256236,1.5287538431508647,2334.101843274076,2254.647180163424,2294.37451171875,0.034630206491934754,23.002120484204163,12172950000,2058981000.0,0.9701449406283982,15.861589185355706,25.934790753855808,18.13933497851094,1.226685855263158,0.053230946775231366,12.0,9.0,60.0,57.420939710246415,28.4332611381909,16.322343736009167,2315.580078125,2312.820068359375,2300.14990234375,2303.35009765625,2294.22998046875,40.900146484375,1.7748256501595394,3.0,2.0
2006-03-29,2337.780029296875,2344.669921875,2308.409912109375,2309.93994140625,2375300000,0.014458948701291163,33.320068359375,1.4458948701291163,2308.8520263671876,2295.5315185546874,2284.5656005859373,2309.321718968847,2300.2845731533534,61.74927795285592,10.326147201888489,7.257751459782687,3.0683957421058015,2338.746988842572,2252.3160482668027,2295.5315185546874,0.0376518204507983,24.231251945153865,14548250000,2068225000.0,1.1484727241958685,16.65868648496153,27.826358400735522,15.987450421283045,2.166744375587406,0.09268384315179086,12.0,9.0,100.0,53.6557424988447,25.934790753855808,18.13933497851094,2304.4599609375,2315.580078125,2312.820068359375,2300.14990234375,2303.35009765625,21.969970703125,0.9397792105244829,2.0,2.0
2006-03-30,2340.820068359375,2353.139892578125,2330.840087890625,2340.22998046875,2160810000,0.0013003956849670928,3.0400390625,0.13003956849670928,2312.97802734375,2297.0170166015623,2285.7892041015625,2315.0486915853066,2304.1450965063077,62.394562046000274,12.258256131873623,8.257852394200874,4.000403737672748,2344.1383718121006,2249.895661391024,2297.0170166015623,0.04102830311658231,24.093291426750017,16709060000,2071810500.0,1.0429573554145033,17.700497250428878,28.498311660812565,14.929660029905737,3.0597013774671056,0.13071066071351556,12.0,8.0,100.0,61.74927795285592,27.826358400735522,15.987450421283045,2337.780029296875,2304.4599609375,2315.580078125,2312.820068359375,2300.14990234375,20.349853515625,0.8693471912126771,2.0,2.0
2006-03-31,2339.7900390625,2348.889892578125,2334.5400390625,2345.530029296875,1851620000,-0.00044002924906438867,-1.030029296875,-0.04400292490643887,2316.309033203125,2298.876513671875,2286.5488037109376,2319.547118399342,2307.5398529402305,62.01283930390942,13.550153883742496,9.3163126921092,4.233841191633296,2349.5348133939915,2248.218213949758,2298.876513671875,0.044072223471632095,23.397331575955373,14857440000,2044939500.0,0.9054644403905348,18.667892961219987,27.24891397634157,14.275127126577544,3.758898466870301,0.16065110134311048,12.0,7.0,100.0,62.394562046000274,28.498311660812565,14.929660029905737,2340.820068359375,2337.780029296875,2304.4599609375,2315.580078125,2312.820068359375,-0.77001953125,-0.032909770466349464,2.0,2.0
2006-04-03,2336.739990234375,2357.530029296875,2334.60009765625,2352.239990234375,1952960000,-0.0013035566342298743,-3.050048828125,-0.13035566342298743,2318.572021484375,2301.41201171875,2288.3296044921876,2322.6730950966203,2310.320818396816,60.82615939970598,14.164598040555575,10.285969761798476,3.8786282787570983,2354.2728712338326,2248.5511522036672,2301.41201171875,0.04593776276991351,23.36394586628892,12904480000,2036973500.0,0.9587557226444036,19.88086500820687,27.980707617992696,13.273712463217576,4.096966047932331,0.17532828064115963,13.0,6.0,100.0,62.01283930390942,27.24891397634157,14.275127126577544,2339.7900390625,2340.820068359375,2337.780029296875,2304.4599609375,2315.580078125,-3.469970703125,-0.1484962262650824,1.0,2.0
2006-04-04,2345.360107421875,2350.699951171875,2332.669921875,2337.949951171875,2082320000,0.0036889500858139357,8.6201171875,0.36889500858139357,2323.6850341796876,2305.261022949219,2290.2674072265627,2326.7980064284848,2313.65789354206,62.982184532161654,15.17222491295297,11.263220792029376,3.909004120923594,2359.141201438479,2251.3808444599586,2305.261022949219,0.04674540362490411,22.9829518256165,14986800000,2045674000.0,1.0179139002597677,20.860104255997587,26.4117558545119,13.129697024889571,4.203236056449718,0.17921495480155086,13.0,6.0,100.0,60.82615939970598,27.980707617992696,13.273712463217576,2336.739990234375,2339.7900390625,2340.820068359375,2337.780029296875,2304.4599609375,-35.010009765625,-1.4927349388623168,1.0,2.0
2006-04-05,2359.75,2361.909912109375,2341.659912109375,2349.820068359375,2027440000,0.006135472558174815,14.389892578125,0.6135472558174815,2329.3250244140627,2309.875524902344,2292.1574072265626,2332.789277986942,2318.0476179666257,66.31508391094255,16.936684976898505,12.397913629003202,4.5387713478953025,2365.785495275241,2253.9655545294468,2309.875524902344,0.04840950931783289,22.78774098092961,17014240000,2042844000.0,0.992459531907478,22.180737665910783,28.2502210693988,12.29578463842455,4.384791140448778,0.1858159186544667,13.0,6.0,100.0,62.982184532161654,26.4117558545119,13.129697024889571,2345.360107421875,2336.739990234375,2339.7900390625,2340.820068359375,2337.780029296875,-45.070068359375,-1.909950984611719,0.0,2.0
2006-04-06,2361.169921875,2366.56005859375,2347.639892578125,2358.919921875,2141860000,0.0006017255535544219,1.419921875,0.06017255535544219,2335.4270263671874,2315.4480224609374,2294.1678076171875,2337.949395057498,2322.1545040531378,66.634313444398,18.239356173985016,13.566202137999566,4.6731540359854495,2368.4027083998667,2262.493336522008,2315.4480224609374,0.04574033657870431,22.511485626264996,19156100000,2052059000.0,1.043761412318067,23.568605306699624,28.029619900722054,11.557195720945893,4.167743700070488,0.17651180719602308,14.0,5.0,85.0,66.31508391094255,28.2502210693988,12.29578463842455,2359.75,2345.360107421875,2336.739990234375,2339.7900390625,2340.820068359375,-35.059814453125,-1.48484927443443,1.0,2.0
2006-04-07,2339.02001953125,2375.449951171875,2336.7099609375,2367.320068359375,2002360000,-0.009380901449973056,-22.14990234375,-0.9380901449973056,2338.047021484375,2319.297021484375,2295.2882080078125,2338.1440540527256,2323.7607436224816,57.48271574132805,17.285167823209576,14.309995275041569,2.9751725481680076,2367.1048122720686,2271.4892306966813,2319.297021484375,0.041226104586721844,23.670664526844284,17153740000,2064542000.0,0.9698809711790799,23.98483926991194,24.751216874593506,13.505359336581362,3.6612025669642856,0.1565272009812899,14.0,6.0,75.0,66.634313444398,28.029619900722054,11.557195720945893,2361.169921875,2359.75,2345.360107421875,2336.739990234375,2339.7900390625,-27.860107421875,-1.1911017088027442,1.0,2.0
2006-04-10,2333.27001953125,2343.590087890625,2326.469970703125,2340.389892578125,1840950000,-0.0024582944788785754,-5.75,-0.24582944788785754,2339.816015625,2322.609020996094,2295.8690087890627,2337.2578659579117,2324.6663889471265,55.357249511898665,15.881912929317878,14.624378805896832,1.2575341234210455,2364.2550140489107,2280.963027943277,2322.609020996094,0.03586138921905682,23.202768288319692,15312790000,2074112000.0,0.8875846627375956,23.631370627666172,23.446104978759514,15.947104079591847,3.035548527079418,0.13009846702994343,13.0,7.0,60.0,57.48271574132805,24.751216874593506,13.505359336581362,2339.02001953125,2361.169921875,2359.75,2345.360107421875,2336.739990234375,22.869873046875,0.9801640125419064,2.0,2.0
2006-04-11,2310.35009765625,2339.7900390625,2302.18994140625,2337.8798828125,2098780000,-0.009823090205223872,-22.919921875,-0.9823090205223872,2340.405029296875,2323.3315307617186,2295.94041015625,2332.3655444485184,2323.3029326337096,47.774253728665734,12.773136404994602,14.254130325716387,-1.4809939207217848,2363.576797469283,2283.086264054154,2323.3315307617186,0.03464444585260704,24.231148957457574,13214010000,2083463500.0,1.0073514606807368,22.02687514059799,20.84626631847818,21.33917528047465,2.4386981247062973,0.10555534969268299,12.0,8.0,50.0,55.357249511898665,23.446104978759514,15.947104079591847,2333.27001953125,2339.02001953125,2361.169921875,2359.75,2345.360107421875,60.52978515625,2.6199399483937347,4.0,2.0
2006-04-12,2314.679931640625,2318.050048828125,2308.330078125,2309.389892578125,1536510000,0.0018741029719986368,4.329833984375,0.18741029719986368,2338.09501953125,2323.473522949219,2296.117607421875,2329.149978483447,2322.481694443892,49.190231140585134,10.537322335916542,13.51076872775642,-2.973446391839877,2363.5753960582924,2283.3716498401454,2323.473522949219,0.0345188982899806,23.194636225005247,14750520000,2055763000.0,0.747415922944425,20.53698647403468,20.22201316132926,20.700161687523345,2.1336600167410715,0.09217948397853659,11.0,8.0,40.0,47.774253728665734,20.84626631847818,21.33917528047465,2310.35009765625,2333.27001953125,2339.02001953125,2361.169921875,2359.75,47.8701171875,2.068109570275234,3.0,2.0
2006-04-13,2326.110107421875,2333.030029296875,2310.1201171875,2314.320068359375,1516980000,0.004938123679651962,11.43017578125,0.49381236796519623,2336.6240234375,2324.801025390625,2296.4286083984375,2328.59727465407,2322.827257584652,52.82634555434696,9.577341605246602,12.724083303254456,-3.1467416980078546,2363.3773229834305,2286.2247277978195,2324.801025390625,0.03318675204586487,23.174298788174518,16267500000,2014400000.0,0.7530679110405083,19.769201445514312,23.412490448177728,19.237874409993573,1.7937444930686093,0.07711348174556927,12.0,7.0,20.0,49.190231140585134,20.22201316132926,20.700161687523345,2314.679931640625,2310.35009765625,2333.27001953125,2339.02001953125,2361.169921875,16.75,0.7200862911242334,2.0,2.0
2006-04-17,2311.159912109375,2332.669921875,2299.419921875,2325.56005859375,1776170000,-0.006427122802484142,-14.9501953125,-0.6427122802484142,2333.7610107421874,2325.035021972656,2297.0204052734375,2325.426845100489,2321.716081825102,47.98896408537174,7.523468283009606,11.683960299205486,-4.16049201619588,2363.2187302167695,2286.8513137285427,2325.035021972656,0.03284570587819943,23.893991731876337,14491330000,1976202500.0,0.8987793508003354,18.453193570835165,21.084529030787635,20.524845002291016,1.309591789532425,0.056663832851668504,11.0,8.0,5.0,52.82634555434696,23.412490448177728,19.237874409993573,2326.110107421875,2314.679931640625,2310.35009765625,2333.27001953125,2339.02001953125,22.219970703125,0.961420738855101,2.0,2.0
2006-04-18,2356.139892578125,2357.4599609375,2318.27001953125,2318.27001953125,2252800000,0.01946208059125487,44.97998046875,1.946208059125487,2335.7010009765627,2327.136511230469,2298.8916015625,2331.0110355509682,2324.994539992056,59.88967760790827,9.416717332519056,11.230511705868201,-1.813794373349145,2367.260847864947,2287.0121745959905,2327.136511230469,0.03448387014757695,25.494424381608383,16744130000,1991651500.0,1.1311215842731521,18.365593469153147,25.296236412089772,17.86153656579209,1.581448433094455,0.06712031140748648,11.0,7.0,35.0,47.98896408537174,21.084529030787635,20.524845002291016,2311.159912109375,2326.110107421875,2314.679931640625,2310.35009765625,2333.27001953125,-25.83984375,-1.0967024424736405,1.0,2.0
2006-04-19,2370.8798828125,2370.929931640625,2350.0400390625,2358.8701171875,2077690000,0.006255991115301063,14.739990234375,0.6255991115301063,2338.252978515625,2330.9690063476564,2301.1331982421875,2338.259916871247,2329.364572641622,62.88657036969539,11.968558773679888,11.37812111943054,0.5904376542493477,2372.4097939026988,2289.528218792614,2330.9690063476564,0.0355567040507115,25.16552925278814,18821820000,1977514500.0,1.05065727710214,18.793250006395645,27.620271221767577,16.80216969721459,1.6867769399083647,0.07114560936370148,12.0,6.0,55.0,59.88967760790827,25.296236412089772,17.86153656579209,2356.139892578125,2311.159912109375,2326.110107421875,2314.679931640625,2310.35009765625,-37.25,-1.571146656144029,1.0,2.0
2006-04-20,2362.550048828125,2375.5400390625,2354.070068359375,2368.739990234375,2125120000,-0.003513393506251128,-8.329833984375,-0.3513393506251128,2338.5329833984374,2333.92900390625,2303.485,2342.67630449977,2332.525094183194,60.151398552156586,13.166982732831457,11.735893442110724,1.4310892907207329,2375.512704515555,2292.3453032969446,2333.92900390625,0.03563407502088315,24.90156078495506,16696700000,1977959500.0,1.0744001583450016,19.356541300545064,27.241547224025727,15.767122978669887,1.7018466576597746,0.07203431133676624,13.0,6.0,55.0,62.88657036969539,27.620271221767577,16.80216969721459,2370.8798828125,2356.139892578125,2311.159912109375,2326.110107421875,2314.679931640625,-17.60009765625,-0.7449618967852123,1.0,2.0
2006-04-21,2342.860107421875,2371.64990234375,2333.5,2371.64990234375,2326080000,-0.008334190175576017,-19.68994140625,-0.8334190175576017,2336.702001953125,2336.0645141601562,2305.0026025390625,2342.70972321288,2333.5093811583065,54.155403573976834,12.385160221321712,11.865746797952923,0.519413423368789,2374.7776892006195,2297.351339119693,2336.0645141601562,0.03314392629638582,25.847870896297557,14370620000,1996076000.0,1.1653263703386043,18.714546140922476,24.3689303040436,19.790238702986034,1.2960796155427632,0.05532040139472912,12.0,7.0,10.0,60.151398552156586,27.241547224025727,15.767122978669887,2362.550048828125,2370.8798828125,2356.139892578125,2311.159912109375,2326.110107421875,-20.2900390625,-0.8660371568163128,1.0,2.0
2006-04-24,2333.3798828125,2338.780029296875,2324.280029296875,2338.780029296875,2008130000,-0.004046432213064222,-9.480224609375,-0.40464322130642216,2336.13798828125,2337.0925048828126,2306.5527978515624,2341.013388594629,2333.497047982515,51.493881648948154,10.875222555757773,11.667641949513893,-0.7924193937561199,2374.3465443817386,2299.8384653838866,2337.0925048828126,0.0318806717501274,25.328742841204875,12362490000,2000080500.0,1.0040245880103327,17.657114368822942,23.091779630683348,21.353737106856897,0.8907101738721805,0.03817253163246518,11.0,8.0,5.0,54.155403573976834,24.3689303040436,19.790238702986034,2342.860107421875,2362.550048828125,2370.8798828125,2356.139892578125,2311.159912109375,-28.58984375,-1.2252545743018817,1.0,2.0
2006-04-25,2330.300048828125,2338.5400390625,2321.639892578125,2338.5400390625,2301780000,-0.001319902518685856,-3.079833984375,-0.1319902518685856,2335.8409912109373,2337.828503417969,2307.921201171875,2339.0655086370825,2333.192571872573,50.62345260021141,9.32260403776445,11.198634367164004,-1.8760303293995548,2373.916829431535,2301.740177404403,2337.828503417969,0.030873373269941707,24.726700244288455,10060710000,2022658500.0,1.1379973435950754,16.54365885474682,21.964196406541554,21.073852295052703,0.4540051912006579,0.019482692429628138,10.0,8.0,5.0,51.493881648948154,23.091779630683348,21.353737106856897,2333.3798828125,2342.860107421875,2362.550048828125,2370.8798828125,2356.139892578125,-20.4599609375,-0.8779968462768961,1.0,2.0
2006-04-26,2333.6298828125,2342.8798828125,2327.72998046875,2333.570068359375,2084230000,0.0014289292857585512,3.329833984375,0.14289292857585512,2338.1689697265624,2339.286999511719,2309.79759765625,2338.0772130326127,2333.2342205335185,51.576498664468225,8.265552308315364,10.612017955394276,-2.3464656470789116,2372.069497717058,2306.50450130638,2339.286999511719,0.028027769326450017,24.042643251392853,12144940000,2026994500.0,1.0282366331038393,15.722541427365138,22.265001453857053,20.125140770369125,-0.13284682653900376,-0.00569271192134788,10.0,8.0,5.0,50.62345260021141,21.964196406541554,21.073852295052703,2330.300048828125,2333.3798828125,2342.860107421875,2362.550048828125,2370.8798828125,-29.659912109375,-1.2709775585162064,1.0,2.0
2006-04-27,2344.949951171875,2361.889892578125,2315.1201171875,2324.6298828125,2573560000,0.004850841362098013,11.320068359375,0.4850841362098013,2341.1959716796873,2339.6454956054686,2311.4531982421877,2339.3268017852056,2334.3500044038383,54.77249968875576,8.246208944300633,10.138856153175547,-1.892647208874914,2372.5109443813712,2306.780046829566,2339.6454956054686,0.028094383390674788,25.666009832766576,14718500000,2036907500.0,1.2634643448462928,15.811249652719093,24.657904908174682,17.505168607787432,-0.07574178365836468,-0.0032299957455600775,10.0,9.0,10.0,51.576498664468225,22.265001453857053,20.125140770369125,2333.6298828125,2330.300048828125,2333.3798828125,2342.860107421875,2362.550048828125,-21.050048828125,-0.8976758253456674,1.0,2.0
2006-04-28,2322.570068359375,2337.280029296875,2317.469970703125,2321.610107421875,2501760000,-0.009543863740595349,-22.3798828125,-0.9543863740595349,2340.8419677734373,2338.7329956054687,2312.3760009765624,2336.280122980509,2333.2281057329374,48.024064560143195,6.351790198912568,9.381442962322952,-3.0296527634103843,2372.4204594034154,2305.045531807522,2338.7329956054687,0.02880830249647672,25.79557916390825,12216740000,2053955000.0,1.218020842715639,15.893621576262047,22.78130309690112,16.172929261486267,-0.3011305730145677,-0.012965403159065136,10.0,9.0,15.0,54.77249968875576,24.657904908174682,17.505168607787432,2344.949951171875,2333.6298828125,2330.300048828125,2333.3798828125,2342.860107421875,20.0,0.8611150325435579,2.0,2.0
2006-05-01,2304.7900390625,2334.68994140625,2300.25,2329.7900390625,2076120000,-0.007655325253302037,-17.780029296875,-0.7655325253302037,2340.20498046875,2336.9829956054687,2312.5792041015625,2330.5546531772343,2330.519718430991,43.44440001900466,3.3768239992259623,8.180519169703555,-4.803695170477592,2373.7633790828004,2300.202612128137,2336.9829956054687,0.0314768088141802,26.413033609789803,10140620000,2065180000.0,1.0052973590679748,14.996912053505659,20.659228154565962,19.32391579116215,-0.7693397923519737,-0.03338003806476496,9.0,10.0,25.0,48.024064560143195,22.78130309690112,16.172929261486267,2322.570068359375,2344.949951171875,2333.6298828125,2330.300048828125,2333.3798828125,40.199951171875,1.7441914660576652,3.0,2.0
2006-05-02,2309.840087890625,2313.929931640625,2302.800048828125,2311.72998046875,2070740000,0.0021911101412861456,5.050048828125,0.21911101412861456,2335.575,2335.6380004882812,2313.1288037109375,2326.7883685796687,2328.550229808099,45.047318480738376,1.4103805983049824,6.826491455423841,-5.416110857118858,2374.2760159497384,2296.999985026824,2335.6380004882812,0.033085619820691047,25.32137998141196,12211360000,2071069000.0,0.9998411448387282,14.164253210946153,20.010514150059457,18.717131515300387,-1.1609325437617481,-0.05026029939682649,9.0,9.0,40.0,43.44440001900466,20.659228154565962,19.32391579116215,2304.7900390625,2322.570068359375,2344.949951171875,2333.6298828125,2330.300048828125,28.409912109375,1.229951469727908,3.0,2.0
